ID;TITLE;DATE;LOCATION;LINK
9766ed20b68c7c33;UFC FIGHT NIGHT: KAPE VS. ALMABAYEV;MARCH 01, 2025;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9766ed20b68c7c33
c50ea21fe9ef478d;UFC FIGHT NIGHT: CEJUDO VS. SONG;FEBRUARY 22, 2025;SEATTLE, WASHINGTON, USA;http://ufcstats.com/event-details/c50ea21fe9ef478d
ce7871949b0ed2bf;UFC FIGHT NIGHT: CANNONIER VS. RODRIGUES;FEBRUARY 15, 2025;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ce7871949b0ed2bf
e6015889f50075d2;UFC 312: DU PLESSIS VS. STRICKLAND 2;FEBRUARY 08, 2025;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/e6015889f50075d2
80dbeb1dd5b53e64;UFC FIGHT NIGHT: ADESANYA VS. IMAVOV;FEBRUARY 01, 2025;RIYADH, RIYADH, SAUDI ARABIA;http://ufcstats.com/event-details/80dbeb1dd5b53e64
39f68882def7a507;UFC 311: MAKHACHEV VS. MOICANO;JANUARY 18, 2025;INGLEWOOD, CALIFORNIA, USA;http://ufcstats.com/event-details/39f68882def7a507
81ddc98fceb30086;UFC FIGHT NIGHT: DERN VS. RIBAS 2;JANUARY 11, 2025;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/81ddc98fceb30086
72c9c2eadfc3277e;UFC FIGHT NIGHT: COVINGTON VS. BUCKLEY;DECEMBER 14, 2024;TAMPA, FLORIDA, USA;http://ufcstats.com/event-details/72c9c2eadfc3277e
ad23903ef3af7406;UFC 310: PANTOJA VS. ASAKURA;DECEMBER 07, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ad23903ef3af7406
e955046551f8c7dd;UFC FIGHT NIGHT: YAN VS. FIGUEIREDO;NOVEMBER 23, 2024;MACAU, CHINA;http://ufcstats.com/event-details/e955046551f8c7dd
daff32bc96d1eabf;UFC 309: JONES VS. MIOCIC;NOVEMBER 16, 2024;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/daff32bc96d1eabf
585f9ffdb0cd0466;UFC FIGHT NIGHT: MAGNY VS. PRATES;NOVEMBER 09, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/585f9ffdb0cd0466
3ab0df1ddd5f1dc2;UFC FIGHT NIGHT: MORENO VS. ALBAZI;NOVEMBER 02, 2024;EDMONTON, ALBERTA, CANADA;http://ufcstats.com/event-details/3ab0df1ddd5f1dc2
221b2a3070c7ce3e;UFC 308: TOPURIA VS. HOLLOWAY;OCTOBER 26, 2024;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/221b2a3070c7ce3e
6a0047ac8c99fece;UFC FIGHT NIGHT: HERNANDEZ VS. PEREIRA;OCTOBER 19, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6a0047ac8c99fece
5bdcbd8dd681a257;UFC FIGHT NIGHT: ROYVAL VS. TAIRA;OCTOBER 12, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/5bdcbd8dd681a257
eee8efec7b951d84;UFC 307: PEREIRA VS. ROUNTREE JR.;OCTOBER 05, 2024;SALT LAKE CITY, UTAH, USA;http://ufcstats.com/event-details/eee8efec7b951d84
079488710f012779;UFC FIGHT NIGHT: MOICANO VS. SAINT DENIS;SEPTEMBER 28, 2024;PARIS, ILE-DE-FRANCE, FRANCE;http://ufcstats.com/event-details/079488710f012779
0c01568b1ac77bff;UFC 306: RIYADH SEASON NOCHE UFC;SEPTEMBER 14, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0c01568b1ac77bff
ee0b69e307c857e5;UFC FIGHT NIGHT: BURNS VS. BRADY;SEPTEMBER 07, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ee0b69e307c857e5
